model	etype	robust	closed	occupancy	derived	default.mixtures	num	divisor	strata
CJS	Live	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE
Recovery	Dead	FALSE	FALSE	FALSE	FALSE	1	0	2	FALSE
Burnham	Both	FALSE	FALSE	FALSE	FALSE	1	0	2	FALSE
Barker	Barker	FALSE	FALSE	FALSE	FALSE	1	0	2	FALSE
POPAN	POPAN	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE
Pradel	Pradel	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE
Pradrec	Pradrec	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE
LinkBarker	LinkBarker	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE
Pradsen	Pradsen	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE
Pradlambda	Pradlambda	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE
Closed	Closed	FALSE	TRUE	FALSE	FALSE	1	-1	1	FALSE
HetClosed	HetClosed	FALSE	TRUE	FALSE	FALSE	2	-1	1	FALSE
FullHet	FullHet	FALSE	TRUE	FALSE	FALSE	2	-1	1	FALSE
Huggins	Huggins	FALSE	TRUE	FALSE	TRUE	1	-1	1	FALSE
HugHet	HugHet	FALSE	TRUE	FALSE	TRUE	2	-1	1	FALSE
HugFullHet	HugFullHet	FALSE	TRUE	FALSE	TRUE	2	-1	1	FALSE
Known	Known	FALSE	FALSE	FALSE	TRUE	1	0	2	FALSE
Multistrata	Multistrata	FALSE	FALSE	FALSE	FALSE	1	-1	1	TRUE
Robust	Robust	TRUE	FALSE	FALSE	TRUE	1	0	1	FALSE
RDHet	RDHet	TRUE	FALSE	FALSE	TRUE	2	0	1	FALSE
RDFullHet	RDFullHet	TRUE	FALSE	FALSE	TRUE	2	0	1	FALSE
RDHuggins	RDHuggins	TRUE	FALSE	FALSE	TRUE	1	0	1	FALSE
RDHHet	RDHHet	TRUE	FALSE	FALSE	TRUE	2	0	1	FALSE
RDHFHet	RDHFHet	TRUE	FALSE	FALSE	TRUE	2	0	1	FALSE
Nest	Nest	FALSE	FALSE	FALSE	TRUE	1	0	1	FALSE
Occupancy	Occupancy	FALSE	FALSE	TRUE	FALSE	1	0	1	FALSE
OccupHet	OccupHet	FALSE	FALSE	TRUE	FALSE	2	0	1	FALSE
RDOccupEG	RDOccupEG	TRUE	FALSE	TRUE	TRUE	1	-1	1	FALSE
RDOccupPE	RDOccupPE	TRUE	FALSE	TRUE	TRUE	1	-1	1	FALSE
RDOccupPG	RDOccupPG	TRUE	FALSE	TRUE	TRUE	1	-1	1	FALSE
RDOccupHetEG	RDOccupHetEG	TRUE	FALSE	TRUE	TRUE	2	-1	1	FALSE
RDOccupHetPE	RDOccupHetPE	TRUE	FALSE	TRUE	TRUE	2	-1	1	FALSE
RDOccupHetPG	RDOccupHetPG	TRUE	FALSE	TRUE	TRUE	2	-1	1	FALSE
OccupRPoisson	OccupRPoisson	FALSE	FALSE	TRUE	TRUE	1	0	2	FALSE
OccupRNegBin	OccupRNegBin	FALSE	FALSE	TRUE	TRUE	1	0	2	FALSE
OccupRNPoisson	OccupRNPoisson	FALSE	FALSE	TRUE	TRUE	1	0	1	FALSE
OccupRNNegBin	OccupRNNegBin	FALSE	FALSE	TRUE	TRUE	1	0	1	FALSE
MSOccupancy	MSOccupancy	FALSE	FALSE	TRUE	TRUE	1	-1	1	FALSE
Jolly	Jolly	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE
ORDMS	ORDMS	TRUE	FALSE	FALSE	TRUE	1	0	1	TRUE
Brownie	Brownie	FALSE	FALSE	FALSE	FALSE	1	0	2	FALSE
MSLiveDead	MSLiveDead	FALSE	FALSE	FALSE	FALSE	1	0	2	TRUE
CRDMS	CRDMS	TRUE	TRUE	FALSE	TRUE	1	0	1	TRUE
LogitNormalMR	LogitNormalMR	TRUE	TRUE	FALSE	TRUE	1	-1	1	FALSE
PoissonMR	PoissonMR	FALSE	TRUE	FALSE	TRUE	1	-1	2	FALSE
IELogitNormalMR	IELogitNormalMR	TRUE	TRUE	FALSE	TRUE	1	-1	1	FALSE
RDMSOpenMisClass	RDMSOpenMisClass	TRUE	FALSE	FALSE	TRUE	2	0	1	TRUE
RDMSMisClass	RDMSMisClass	TRUE	TRUE	FALSE	TRUE	2	0	1	TRUE
CJSRandom	CJSRandom	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE
PradSenMix	PradSenMix	FALSE	FALSE	FALSE	FALSE	2	-1	1	FALSE
LinkBarkMix	LinkBarkMix	FALSE	FALSE	FALSE	FALSE	2	-1	1	FALSE
PradLambdaMix	PradLambdaMix	FALSE	FALSE	FALSE	FALSE	2	-1	1	FALSE
PradelRecMix	PradelRecMix	FALSE	FALSE	FALSE	FALSE	2	-1	1	FALSE
LinkBarkRan	LinkBarkRan	FALSE	FALSE	FALSE	FALSE	1	-1	1	FALSE
HCRDMS	HCRDMS	TRUE	TRUE	FALSE	TRUE	1	0	1	TRUE
HetRDMS	HetRDMS	TRUE	TRUE	FALSE	TRUE	2	0	1	TRUE
FHetRDMS	FHetRDMS	TRUE	TRUE	FALSE	TRUE	2	0	1	TRUE
HHetRDMS	HHetRDMS	TRUE	TRUE	FALSE	TRUE	2	0	1	TRUE
HFHetRDMS	HFHetRDMS	TRUE	TRUE	FALSE	TRUE	2	0	1	TRUE
CRDMSOHug	CRDMSOHug	TRUE	TRUE	FALSE	TRUE	1	0	1	TRUE
CRDMSOHet	CRDMSOHet	TRUE	TRUE	FALSE	TRUE	2	0	1	TRUE
CRDMSOFHet	CRDMSOFHet	TRUE	TRUE	FALSE	TRUE	2	0	1	TRUE
ORDPdMS	ORDPdMS	TRUE	FALSE	FALSE	TRUE	1	0	1	TRUE
ORDMSState	ORDMSState	TRUE	FALSE	FALSE	TRUE	1	0	1	TRUE
2SpecOccup	2SpecOccup	FALSE	FALSE	TRUE	FALSE	1	0	2	FALSE
2SpecConOccup	2SpecConOccup	FALSE	FALSE	TRUE	FALSE	1	0	2	FALSE
MultScalOcc	MultScalOcc	TRUE	FALSE	TRUE	FALSE	1	0	1	FALSE
